repo,kind,routePath,file,lines,dynamicSegments,parallelSlot,hasGenerateStaticParams,gspCovered,useClient,useServerFile,useServerInline,nextHeadersImports,redirectCalls,redirectImportedFromNextNavigation,notFoundCalls,exportDynamic,exportRevalidate,exportRuntime,exportFetchCache,exportDynamicParams,usesUnstableCache,usesAfter,usesNoStoreOrConnection,readsSearchParamsProp,httpMethods,requestReads,apiFetchTargets,veridianCalls,importsNextIntlServer,reexportDefault,transitiveNextHeadersVia,transitiveUseServerVia,transitiveNextIntlServerVia,forceStatic,ownBlockers,inheritedBlockers,inheritedFrom,neutralizedByForceStatic,effectiveBlockers,exportable
compliance-tracker,route,/api/the-firm/dashboard/realization,src/app/api/the-firm/dashboard/realization/route.ts,23,,,false,true,false,false,false,,0,false,0,,,,,,false,false,false,false,GET,req.nextUrl,,,false,false,,,,false,READS_REQUEST|NOT_FORCE_STATIC,,,,READS_REQUEST|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/dashboard/utilization,src/app/api/the-firm/dashboard/utilization/route.ts,23,,,false,true,false,false,false,,0,false,0,,,,,,false,false,false,false,GET,req.nextUrl,,,false,false,,,,false,READS_REQUEST|NOT_FORCE_STATIC,,,,READS_REQUEST|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/deliverables/[deliverableId]/complete,src/app/api/the-firm/deliverables/[deliverableId]/complete/route.ts,22,[deliverableId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,POST,"NextRequest (typed, no member read detected)",,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/deliverables,src/app/api/the-firm/deliverables/route.ts,20,,,false,true,false,false,false,,0,false,0,,,,,,false,false,false,false,GET,req.nextUrl,,,false,false,,,,false,READS_REQUEST|NOT_FORCE_STATIC,,,,READS_REQUEST|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/enablement,src/app/api/the-firm/enablement/route.ts,49,,,false,true,false,false,false,,0,false,0,,,,,,false,false,false,false,GET|POST|DELETE,,,,false,false,,,,false,NON_GET_METHOD|NOT_FORCE_STATIC,,,,NON_GET_METHOD|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/engagements/[engagementId]/deliverables,src/app/api/the-firm/engagements/[engagementId]/deliverables/route.ts,24,[engagementId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,POST,req.json,,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|READS_REQUEST|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|READS_REQUEST|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/engagements/[engagementId],src/app/api/the-firm/engagements/[engagementId]/route.ts,24,[engagementId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,PATCH,req.json,,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|READS_REQUEST|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|READS_REQUEST|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/invoices/[invoiceId]/fixed-fee-line,src/app/api/the-firm/invoices/[invoiceId]/fixed-fee-line/route.ts,23,[invoiceId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,POST,req.json,,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|READS_REQUEST|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|READS_REQUEST|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/invoices/[invoiceId]/paid,src/app/api/the-firm/invoices/[invoiceId]/paid/route.ts,22,[invoiceId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,POST,"NextRequest (typed, no member read detected)",,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/invoices/[invoiceId]/send,src/app/api/the-firm/invoices/[invoiceId]/send/route.ts,22,[invoiceId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,POST,"NextRequest (typed, no member read detected)",,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/invoices/[invoiceId]/void,src/app/api/the-firm/invoices/[invoiceId]/void/route.ts,22,[invoiceId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,POST,"NextRequest (typed, no member read detected)",,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/portal-links/[linkId]/revoke,src/app/api/the-firm/portal-links/[linkId]/revoke/route.ts,23,[linkId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,POST,"NextRequest (typed, no member read detected)",,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NON_GET_METHOD|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/staff/[userId]/assignments,src/app/api/the-firm/staff/[userId]/assignments/route.ts,20,[userId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,GET,"NextRequest (typed, no member read detected)",,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|NOT_FORCE_STATIC,false
compliance-tracker,route,/api/the-firm/staff/[userId]/utilization,src/app/api/the-firm/staff/[userId]/utilization/route.ts,23,[userId],,false,false,false,false,false,,0,false,0,,,,,,false,false,false,false,GET,req.nextUrl,,,false,false,,,,false,DYNAMIC_SEGMENT_NO_GSP|READS_REQUEST|NOT_FORCE_STATIC,,,,DYNAMIC_SEGMENT_NO_GSP|READS_REQUEST|NOT_FORCE_STATIC,false
